,source,target,value
2409,"Taiwan, Province of China",Turkey,1
2408,Bangladesh,"Taiwan, Province of China",1
1050,Canada,Yemen,1
706,United Arab Emirates,"Venezuela, Bolivarian Republic of",1
1051,Oman,Yemen,1
718,Iran,Yemen,1
2400,Jordan,South Korea,1
2399,China,Yemen,1
714,Bosnia and Herzegovina,Switzerland,1
707,Argentina,Jersey,1
2372,Israel,Ukraine,1
2371,Hungary,South Africa,1
2370,France,Ukraine,1
2342,Slovenia,Zimbabwe,1
2349,Macao,Mali,1
2348,Austria,Iraq,1
2347,Gibraltar,Spain,1
2345,Sweden,Thailand,1
2344,Austria,Thailand,1
2343,Japan,Kuwait,1
2341,Oman,Zimbabwe,1
690,Saudi Arabia,"Venezuela, Bolivarian Republic of",1
2340,Oman,Slovenia,1
2339,Montenegro,Zimbabwe,1
2337,Montenegro,Slovenia,1
2336,Montenegro,Oman,1
2335,Iraq,Zimbabwe,1
2334,Iraq,Slovenia,1
2350,France,Gabon,1
2351,Australia,Luxembourg,1
2353,Argentina,Bulgaria,1
2354,Argentina,Hungary,1
1077,Hungary,Latvia,1
2356,Argentina,Ukraine,1
2357,Brazil,Bulgaria,1
2358,Bulgaria,Germany,1
2359,Bulgaria,Denmark,1
2361,Bulgaria,Israel,1
2362,Bulgaria,Japan,1
2363,Bulgaria,Russian Federation,1
2364,Bulgaria,Ukraine,1
2365,Bulgaria,South Africa,1
2366,Brazil,Hungary,1
2367,Brazil,Ukraine,1
2368,Canada,Ukraine,1
2414,Denmark,Philippines,1
2416,French Guiana,Guadeloupe,1
2494,Australia,Bosnia and Herzegovina,1
2462,Portugal,Puerto Rico,1
2468,Croatia,New Zealand,1
2467,Cyprus,Slovenia,1
2466,Cyprus,Italy,1
2465,Croatia,Cyprus,1
2464,Canada,Cyprus,1
2463,China,Cyprus,1
2461,Malaysia,Puerto Rico,1
2470,Oman,Thailand,1
2460,Italy,Puerto Rico,1
2459,France,Puerto Rico,1
2458,Puerto Rico,Switzerland,1
2457,Canada,Puerto Rico,1
2456,Australia,Puerto Rico,1
2455,Saudi Arabia,Trinidad and Tobago,1
2469,New Zealand,Slovenia,1
2471,Germany,Mozambique,1
2417,Guadeloupe,Guyana,1
2485,Myanmar,Philippines,1
2493,Morocco,South Africa,1
2492,Lebanon,Morocco,1
2491,Jordan,South Africa,1
2489,Iraq,Morocco,1
2488,Iraq,Jordan,1
2486,Greece,Ukraine,1
755,Bulgaria,China,1
2472,Mozambique,United Kingdom,1
2482,Kuwait,Oman,1
2481,Bahrain,Oman,1
753,Egypt,Libya,1
2478,Bahrain,Netherlands,1
746,Algeria,Belgium,1
743,Oman,Sweden,1
2454,Dominican Republic,New Zealand,1
2453,Dominican Republic,Italy,1
2451,Dominican Republic,France,1
2425,Croatia,Syrian Arab Republic,1
1041,Iraq,Sweden,1
722,Portugal,South Korea,1
2429,Bangladesh,Iraq,1
2428,New Zealand,Norway,1
2427,Jersey,Norway,1
721,Cameroon,South Korea,1
2424,Syrian Arab Republic,United Kingdom,1
2450,Dominican Republic,Spain,1
2423,Canada,Syrian Arab Republic,1
2422,Latvia,"Taiwan, Province of China",1
2421,Lithuania,"Taiwan, Province of China",1
2420,France,Guyana,1
2419,France,French Guiana,1
2418,French Guiana,Guyana,1
2432,Macao,United Kingdom,1
2433,Macao,Singapore,1
2434,Chile,Paraguay,1
2435,Afghanistan,Egypt,1
2436,Afghanistan,Jordan,1
2437,Afghanistan,Qatar,1
1038,Iceland,Ireland,1
1033,New Zealand,Tonga,1
2441,Australia,Dominica,1
2442,Australia,Dominican Republic,1
2443,Dominica,Switzerland,1
2444,Dominican Republic,Switzerland,1
2445,Dominica,Spain,1
2446,Dominica,France,1
1028,Colombia,"Venezuela, Bolivarian Republic of",1
2448,Dominica,Italy,1
2449,Dominica,New Zealand,1
2605,Benin,Spain,1
2651,Spain,Togo,1
2607,Benin,Guatemala,1
2608,Benin,Mongolia,1
2845,Greece,Qatar,1
2844,Greece,Panama,1
2843,Greece,Pakistan,1
2841,Greece,Hong Kong,1
2840,Georgia,Serbia,1
2839,Georgia,Poland,1
2838,Georgia,Panama,1
2837,Georgia,Norway,1
2836,France,Viet Nam,1
2835,France,Panama,1
884,Iceland,Poland,1
2833,Ethiopia,Viet Nam,1
2832,Ethiopia,Serbia,1
2831,Ethiopia,Russian Federation,1
2830,Ethiopia,Qatar,1
2829,Ethiopia,Portugal,1
2828,Ethiopia,Poland,1
2846,Greece,Viet Nam,1
2848,Hong Kong,Panama,1
2849,Hong Kong,Qatar,1
2859,Indonesia,Russian Federation,1
2868,Mexico,Qatar,1
2867,Mexico,Norway,1
2866,Japan,Qatar,1
2865,Japan,Panama,1
2863,Italy,Viet Nam,1
2862,Italy,Panama,1
2860,Indonesia,Serbia,1
2858,Indonesia,Qatar,1
2850,Hong Kong,Serbia,1
2857,Indonesia,Portugal,1
2856,Indonesia,Poland,1
2855,Indonesia,Panama,1
2854,Indonesia,Norway,1
862,Belgium,Bulgaria,1
2852,Indonesia,Mexico,1
2851,Hong Kong,Tunisia,1
2827,Ethiopia,Panama,1
2826,Ethiopia,Pakistan,1
856,Ghana,Senegal,1
2793,Bangladesh,Ethiopia,1
2800,Bangladesh,Serbia,1
2799,Bangladesh,Portugal,1
2798,Bangladesh,Panama,1
2797,Bangladesh,Netherlands,1
2796,Bangladesh,Hong Kong,1
2795,Bangladesh,Greece,1
2794,Bangladesh,Georgia,1
890,Barbados,Canada,1
2802,Bangladesh,Viet Nam,1
2791,Bangladesh,Switzerland,1
2790,Azerbaijan,South Africa,1
2789,Azerbaijan,Viet Nam,1
2787,Azerbaijan,Tunisia,1
2786,Azerbaijan,Serbia,1
2785,Azerbaijan,Singapore,1
2784,Azerbaijan,Russian Federation,1
2801,Bangladesh,Tunisia,1
2804,Brazil,Panama,1
2824,Ethiopia,Mexico,1
2814,Egypt,Ethiopia,1
2823,Ethiopia,Japan,1
2822,Ethiopia,Hong Kong,1
2821,Spain,Viet Nam,1
2819,Egypt,Serbia,1
2817,Egypt,Portugal,1
2816,Egypt,Panama,1
2815,Egypt,Norway,1
2813,China,Panama,1
2805,Brazil,Serbia,1
2812,Switzerland,Viet Nam,1
2811,Qatar,Switzerland,1
2810,Panama,Switzerland,1
2809,Pakistan,Switzerland,1
2808,Canada,Viet Nam,1
2807,Canada,Serbia,1
2806,Brazil,Viet Nam,1
2869,Mexico,Tunisia,1
2870,Mexico,Viet Nam,1
2871,Malaysia,Norway,1
2921,Serbia,Singapore,1
874,Brazil,Uruguay,1
2927,Malta,Mexico,1
2926,South Africa,Viet Nam,1
2925,Tunisia,Viet Nam,1
2924,Serbia,South Africa,1
2923,Serbia,Viet Nam,1
2922,Serbia,Tunisia,1
2920,Saudi Arabia,Viet Nam,1
2930,Latvia,United Arab Emirates,1
2919,Russian Federation,Viet Nam,1
2918,Russian Federation,Tunisia,1
2917,Russian Federation,Serbia,1
2916,Qatar,South Africa,1
2915,Qatar,Viet Nam,1
2914,Qatar,Tunisia,1
2913,Qatar,Serbia,1
2929,Antigua and Barbuda,United Arab Emirates,1
2931,Antigua and Barbuda,Finland,1
2911,Qatar,Russian Federation,1
2941,Mexico,Paraguay,1
2948,Denmark,Malta,1
2947,Belgium,Malta,1
2946,Romania,Viet Nam,1
2945,Malaysia,"Taiwan, Province of China",1
2944,Jordan,Switzerland,1
2943,Cyprus,Saudi Arabia,1
2942,Paraguay,Peru,1
2940,Egypt,Finland,1
2932,Antigua and Barbuda,Latvia,1
2939,Argentina,Norway,1
873,Argentina,Uruguay,1
2937,South Korea,United Arab Emirates,1
2936,Luxembourg,Pakistan,1
2935,China,Luxembourg,1
2934,Bangladesh,Luxembourg,1
2933,Belarus,Russian Federation,1
2912,Qatar,Singapore,1
2910,Portugal,Viet Nam,1
2872,Malaysia,Panama,1
2881,Nigeria,Russian Federation,1
2888,Norway,Qatar,1
2887,Norway,Panama,1
2886,Netherlands,Viet Nam,1
2885,Netherlands,Serbia,1
2884,Netherlands,Qatar,1
2883,Netherlands,Pakistan,1
2882,Nigeria,Serbia,1
2880,Nigeria,Qatar,1
2890,Norway,Tunisia,1
2879,Nigeria,Portugal,1
2878,Nigeria,Poland,1
2877,Nigeria,Panama,1
2876,Nigeria,Norway,1
2875,Netherlands,Nigeria,1
2874,Malaysia,Serbia,1
2873,Malaysia,Qatar,1
2889,Norway,Serbia,1
2891,Norway,Viet Nam,1
2909,Portugal,Tunisia,1
2901,Panama,Singapore,1
2908,Portugal,Serbia,1
2907,Portugal,Qatar,1
2906,Poland,Viet Nam,1
2905,Panama,Viet Nam,1
2904,Panama,Turkey,1
2903,Panama,Tunisia,1
2902,Panama,Serbia,1
2900,Panama,Saudi Arabia,1
2892,Pakistan,Panama,1
2899,Panama,Russian Federation,1
2898,Panama,Qatar,1
2897,Panama,Portugal,1
2896,Panama,Poland,1
2895,Pakistan,Tunisia,1
2894,Pakistan,Serbia,1
2893,Pakistan,Portugal,1
2783,Azerbaijan,Qatar,1
2782,Azerbaijan,Portugal,1
2781,Azerbaijan,Poland,1
2662,Guatemala,Togo,1
2671,Mongolia,Panama,1
2670,India,Timor-Leste,1
2669,India,Togo,1
2666,India,Mongolia,1
2665,Guatemala,South Africa,1
2664,Guatemala,Trinidad and Tobago,1
2663,Guatemala,Timor-Leste,1
2661,Guatemala,Seychelles,1
2673,Mongolia,Togo,1
2660,Guatemala,Panama,1
2659,Guatemala,Mongolia,1
2658,Timor-Leste,United Kingdom,1
2657,Togo,United Kingdom,1
2656,Seychelles,United Kingdom,1
2653,Guatemala,United Kingdom,1
2652,Spain,Timor-Leste,1
2672,Mongolia,Seychelles,1
2674,Mongolia,Timor-Leste,1
2650,Seychelles,Spain,1
2686,Seychelles,South Africa,1
2693,South Africa,Timor-Leste,1
820,Hong Kong,Ireland,1
2691,Timor-Leste,Trinidad and Tobago,1
2690,South Africa,Togo,1
923,United States,Yemen,1
2688,Togo,Trinidad and Tobago,1
2687,Timor-Leste,Togo,1
2684,Seychelles,Trinidad and Tobago,1
2675,Mongolia,Trinidad and Tobago,1
2683,Seychelles,Timor-Leste,1
2682,Seychelles,Togo,1
2680,Panama,Trinidad and Tobago,1
2679,Panama,Timor-Leste,1
2678,Panama,Togo,1
2677,Panama,Seychelles,1
2676,Mongolia,South Africa,1
2332,India,Zimbabwe,1
2648,Mongolia,Spain,1
920,Egypt,Yemen,1
2618,Bhutan,Germany,1
2625,Bhutan,Togo,1
2624,Bhutan,Seychelles,1
2623,Bhutan,Panama,1
2622,Bhutan,Mongolia,1
2621,Bhutan,Guatemala,1
947,Germany,Montserrat,1
2619,Bhutan,Spain,1
2617,Bhutan,Costa Rica,1
2627,Bhutan,Trinidad and Tobago,1
948,Hungary,Spain,1
2615,Benin,South Africa,1
2613,Benin,Trinidad and Tobago,1
2612,Benin,Timor-Leste,1
2611,Benin,Togo,1
2610,Benin,Seychelles,1
2609,Benin,Panama,1
2626,Bhutan,Timor-Leste,1
2628,Bhutan,South Africa,1
2647,Germany,Trinidad and Tobago,1
2639,Costa Rica,Seychelles,1
2646,Germany,Timor-Leste,1
2645,Germany,Togo,1
2644,Germany,Seychelles,1
944,Congo,Netherlands,1
2642,Costa Rica,Trinidad and Tobago,1
2641,Costa Rica,Timor-Leste,1
2640,Costa Rica,Togo,1
2638,Costa Rica,Panama,1
2629,Canada,Costa Rica,1
2637,Costa Rica,Mongolia,1
2636,Canada,Trinidad and Tobago,1
2635,Canada,Timor-Leste,1
2634,Canada,Togo,1
2633,Canada,Seychelles,1
2631,Canada,Mongolia,1
2630,Canada,Guatemala,1
921,Spain,Yemen,1
2696,Saudi Arabia,Slovakia,1
2780,Azerbaijan,Panama,1
2751,Spain,United Arab Emirates,1
2758,Azerbaijan,Brazil,1
2757,Azerbaijan,Bangladesh,1
2756,Australia,Azerbaijan,1
2755,United Arab Emirates,Viet Nam,1
2754,Panama,United Arab Emirates,1
2753,Indonesia,United Arab Emirates,1
2752,Georgia,United Arab Emirates,1
2750,Azerbaijan,United Arab Emirates,1
2760,Azerbaijan,China,1
2749,Malaysia,Morocco,1
2747,Czechia,Tunisia,1
2746,Croatia,Montenegro,1
2745,Martinique,Réunion,1
2744,Guadeloupe,Réunion,1
2743,Guadeloupe,Martinique,1
841,Jersey,Thailand,1
2759,Azerbaijan,Switzerland,1
2761,Azerbaijan,Germany,1
2740,Argentina,United Arab Emirates,1
2771,Azerbaijan,India,1
2779,Azerbaijan,Pakistan,1
2778,Azerbaijan,Norway,1
2777,Azerbaijan,Netherlands,1
2775,Azerbaijan,Malaysia,1
2774,Azerbaijan,Mexico,1
2773,Azerbaijan,Japan,1
2772,Azerbaijan,Italy,1
2770,Azerbaijan,Indonesia,1
2762,Azerbaijan,Egypt,1
2769,Azerbaijan,Hong Kong,1
2768,Azerbaijan,Greece,1
2767,Azerbaijan,Georgia,1
849,Cameroon,Ghana,1
2765,Azerbaijan,France,1
2764,Azerbaijan,Ethiopia,1
2763,Azerbaijan,Spain,1
904,Georgia,Hungary,1
2739,Iraq,Pakistan,1
2697,Romania,United Arab Emirates,1
2706,Colombia,Uganda,1
2713,Ghana,New Zealand,1
2712,Ghana,Mexico,1
2711,Ghana,Japan,1
2710,Egypt,Uganda,1
2709,Algeria,Uganda,1
2708,Algeria,New Zealand,1
2707,Algeria,Ghana,1
2705,Colombia,Lebanon,1
2715,Lebanon,Mexico,1
2704,Colombia,Ghana,1
2703,Colombia,Egypt,1
2702,Algeria,Colombia,1
2701,Australia,Lebanon,1
2700,Algeria,Australia,1
2699,Uganda,United Arab Emirates,1
2698,Ghana,United Arab Emirates,1
2714,Japan,Uganda,1
2716,Lebanon,Uganda,1
2738,Iceland,Spain,1
821,Georgia,Ukraine,1
835,Denmark,Jersey,1
2735,Mauritius,Viet Nam,1
2734,Poland,"Taiwan, Province of China",1
914,France,Jordan,1
2729,North Macedonia,United States,1
2728,France,North Macedonia,1
2727,Jordan,Sweden,1
2725,Ireland,Jordan,1
2717,Mexico,Uganda,1
2724,Jordan,Spain,1
2723,Denmark,Jordan,1
2722,Kiribati,New Zealand,1
2721,Jersey,Puerto Rico,1
2720,Canada,Malawi,1
2719,Mali,South Korea,1
2718,Hungary,Saudi Arabia,1
2333,Iraq,Montenegro,1
2272,Ecuador,United Kingdom,1
2331,India,Montenegro,1
1854,Brazil,Rwanda,1
1861,Chile,Singapore,1
1860,Chile,Rwanda,1
1859,Chile,Japan,1
1357,Singapore,Slovenia,1
1358,Slovenia,South Africa,1
1856,Canada,Rwanda,1
1359,Morocco,Niger,1
1360,Aruba,Saudi Arabia,1
536,Costa Rica,Ecuador,1
573,New Zealand,Pakistan,1
1850,Bangladesh,Denmark,1
1848,Argentina,Egypt,1
546,Ecuador,Puerto Rico,1
545,Ecuador,Peru,1
1844,Congo,France,1
544,Ecuador,Mexico,1
1862,Chile,Thailand,1
1355,Portugal,Slovenia,1
1864,Japan,Rwanda,1
1865,Mexico,Rwanda,1
1882,Italy,Slovakia,1
1880,Chile,Norway,1
1340,Denmark,Peru,1
1877,Canada,Haiti,1
168,Estonia,Finland,1
1875,Hungary,Thailand,1
1874,Hungary,Philippines,1
1873,Hong Kong,Hungary,1
1349,Mexico,Slovenia,1
577,Germany,Jordan,1
1352,Peru,Singapore,1
1353,Peru,Slovenia,1
1354,Peru,South Africa,1
1867,Rwanda,Thailand,1
1866,Rwanda,Singapore,1
1842,Portugal,Slovakia,1
1840,Greece,Slovakia,1
1278,Nigeria,Oman,1
486,Myanmar,Switzerland,1
1810,Argentina,Guatemala,1
1809,Australia,Macao,1
492,Myanmar,South Africa,1
1806,Lithuania,Romania,1
1805,Bosnia and Herzegovina,Romania,1
1804,Bulgaria,Romania,1
489,France,Myanmar,1
1419,New Zealand,Portugal,1
198,Brazil,Jersey,1
485,Italy,South Korea,1
1797,Canada,Iceland,1
1796,China,Uganda,1
1795,Panama,"Taiwan, Province of China",1
1429,Pakistan,Sweden,1
1791,Romania,Thailand,1
1432,Cyprus,Jersey,1
1811,Argentina,South Korea,1
1812,Brazil,Guatemala,1
1813,Brazil,South Korea,1
1815,Costa Rica,South Korea,1
203,Cuba,Italy,1
1836,Netherlands,Ukraine,1
1383,Congo,United States,1
1834,Aruba,Bangladesh,1
1833,Aruba,Australia,1
1832,Australia,Yemen,1
1384,Cyprus,Hong Kong,1
520,Brazil,Ecuador,1
1828,Hong Kong,Rwanda,1
1826,Japan,Romania,1
1397,Brunei Darussalam,Czechia,1
1400,Philippines,Switzerland,1
1822,Austria,Chile,1
1402,Norway,Philippines,1
1818,Guatemala,South Korea,1
1337,Cameroon,Slovenia,1
1884,Algeria,Jordan,1
1885,Algeria,Kuwait,1
1310,Belize,Canada,1
1947,China,Iceland,1
1946,Latvia,Nepal,1
1308,Australia,Belize,1
1943,Colombia,Trinidad and Tobago,1
1942,Italy,Malawi,1
1941,Portugal,Ukraine,1
149,Belgium,Hong Kong,1
155,Cote d'Ivoire,France,1
1336,Cameroon,Singapore,1
1311,Belize,Switzerland,1
1312,Belize,Cameroon,1
1313,Belize,Germany,1
1934,Chile,Russian Federation,1
1933,Krakowie,Poland,1
1932,Pakistan,Philippines,1
1931,Cambodia,Philippines,1
1949,Australia,Paraguay,1
1304,Peru,United Arab Emirates,1
620,Kenya,Norway,1
1954,Brazil,Kenya,1
1971,Kenya,Spain,1
1282,Oman,Senegal,1
1283,Oman,Zambia,1
1284,Pakistan,Senegal,1
1967,Germany,Paraguay,1
1965,China,Paraguay,1
1286,Pakistan,Zambia,1
1287,Senegal,Turkey,1
1962,Paraguay,Switzerland,1
1289,Senegal,Zambia,1
1290,Turkey,Zambia,1
1958,Canada,Paraguay,1
1292,Belgium,Qatar,1
1296,Belize,United Arab Emirates,1
1298,Cameroon,United Arab Emirates,1
1930,Cambodia,Pakistan,1
1929,Cambodia,India,1
1928,Australia,Cambodia,1
1907,North Macedonia,Slovenia,1
1905,Bosnia and Herzegovina,North Macedonia,1
1904,Albania,Slovenia,1
1903,Albania,North Macedonia,1
1902,Albania,Croatia,1
1901,Albania,Bosnia and Herzegovina,1
1898,Morocco,Sudan,1
1331,Cameroon,Denmark,1
1896,Kuwait,Sudan,1
1895,Kuwait,Pakistan,1
1894,Kuwait,Morocco,1
1333,Cameroon,Mexico,1
1890,Egypt,Sudan,1
1335,Cameroon,Peru,1
1888,Algeria,Sudan,1
1887,Algeria,Pakistan,1
1906,Croatia,North Macedonia,1
1325,Belize,South Africa,1
1314,Belize,Denmark,1
872,Japan,Macao,1
1926,New Zealand,Qatar,1
1316,Belize,Israel,1
1317,Belize,Italy,1
1318,Belize,Mexico,1
1921,Puerto Rico,Turkey,1
1920,Puerto Rico,Thailand,1
1919,Lebanon,Puerto Rico,1
1319,Belize,Netherlands,1
1320,Belize,Peru,1
1916,Qatar,Romania,1
1321,Belize,Portugal,1
1914,Brazil,Slovakia,1
1322,Belize,Singapore,1
1323,Belize,Slovenia,1
1911,Hong Kong,Jersey,1
1434,Cyprus,Serbia,1
1435,Greece,Jersey,1
1785,Algeria,Thailand,1
1533,Republic of Korea,United States,1
1530,China,Republic of Korea,1
1661,Bosnia and Herzegovina,Czechia,1
1660,Bosnia and Herzegovina,Slovakia,1
1531,Hong Kong,South Korea,1
1532,Hong Kong,Republic of Korea,1
1657,Bosnia and Herzegovina,Hungary,1
1656,Bulgaria,Czechia,1
1654,Bulgaria,Slovakia,1
1511,Finland,Serbia,1
376,Colombia,Honduras,1
300,Dominican Republic,Israel,1
1649,Iceland,Israel,1
1647,Cyprus,Spain,1
302,Dominica,Germany,1
1644,Brazil,Cyprus,1
1539,Macao,Spain,1
1663,Denmark,Serbia,1
377,Honduras,Mexico,1
1527,Serbia,Sweden,1
1666,Czechia,Japan,1
1682,Russian Federation,Slovenia,1
1681,Japan,Slovenia,1
1513,Greece,Kuwait,1
1518,Kuwait,Mexico,1
1519,Kuwait,Poland,1
1676,India,Lesotho,1
1520,Kuwait,Serbia,1
1521,Kuwait,Sweden,1
292,Angola,Spain,1
378,Honduras,Netherlands,1
1671,Croatia,Hong Kong,1
299,Dominica,Israel,1
1669,Czechia,Turkey,1
1668,Czechia,Serbia,1
1667,Czechia,Mexico,1
303,Dominican Republic,Germany,1
1540,France,Macao,1
1545,Italy,Macao,1
1616,China,Hungary,1
1575,Dominican Republic,Ghana,1
1576,Dominican Republic,India,1
323,Lesotho,United Kingdom,1
324,Israel,Lesotho,1
1610,Hong Kong,Lithuania,1
1609,Canada,Lithuania,1
1577,Dominican Republic,Lebanon,1
1607,Bulgaria,Hong Kong,1
1584,Indonesia,Iraq,1
334,Colombia,Panama,1
325,Jamaica,United Kingdom,1
1591,Somalia,Turkey,1
1592,Australia,Brunei Darussalam,1
331,Kiribati,United Kingdom,1
1597,Nepal,New Zealand,1
1615,Russian Federation,Thailand,1
317,Cuba,Poland,1
1546,Macao,Romania,1
1574,Dominica,Lebanon,1
1547,Macao,Turkey,1
367,Cameroon,Lebanon,1
311,Cuba,Switzerland,1
1549,Kyrgyzstan,Switzerland,1
1550,Kyrgyzstan,Netherlands,1
314,Cuba,Germany,1
1553,Israel,Lebanon,1
359,Philippines,"Taiwan, Province of China",1
1558,Georgia,Macao,1
1560,Macao,Nigeria,1
347,Hong Kong,"Taiwan, Province of China",1
1624,China,Jamaica,1
316,Cuba,Japan,1
1572,Dominica,Ghana,1
1573,Dominica,India,1
1512,Finland,Turkey,1
286,Northern Mariana Islands,United States,1
1784,Algeria,Romania,1
1748,Austria,Czechia,1
1458,Pakistan,Thailand,1
1459,Bahrain,Germany,1
1754,Czechia,Singapore,1
1462,Lebanon,Tunisia,1
1752,Czechia,Iceland,1
435,Belarus,Luxembourg,1
1749,Belgium,Singapore,1
1747,Austria,Iceland,1
1509,Finland,Mexico,1
1746,Montenegro,Spain,1
1745,Ghana,Ireland,1
1744,Finland,Iran,1
1741,Singapore,Zambia,1
1740,Madagascar,South Africa,1
1739,Madagascar,United States,1
1738,India,Madagascar,1
444,Belgium,Thailand,1
1758,Argentina,Latvia,1
1759,Australia,Latvia,1
1760,Latvia,Spain,1
1783,Algeria,Poland,1
1439,Jersey,Serbia,1
1780,Algeria,Israel,1
1777,Denmark,Romania,1
1776,Algeria,Germany,1
1775,Canada,Romania,1
1771,Argentina,Romania,1
463,Croatia,Thailand,1
1769,Algeria,Argentina,1
462,Croatia,Saudi Arabia,1
1765,Latvia,Turkey,1
1764,Latvia,Thailand,1
1763,Latvia,Peru,1
1762,Latvia,United Kingdom,1
1761,France,Latvia,1
1737,Madagascar,United Kingdom,1
1735,Egypt,Madagascar,1
1734,Austria,South Africa,1
1709,French Polynesia,Singapore,1
1490,Bulgaria,Spain,1
1491,Bulgaria,Finland,1
1493,Bulgaria,Kuwait,1
1494,Bulgaria,Mexico,1
1495,Bulgaria,Saudi Arabia,1
1496,Bulgaria,Sweden,1
1497,Bulgaria,Turkey,1
1498,Colombia,Finland,1
1500,Colombia,Kuwait,1
1695,Mexico,Sri Lanka,1
1694,Canada,Lebanon,1
1502,Colombia,Serbia,1
1503,Colombia,Sweden,1
1691,Grenada,New Zealand,1
1505,Kuwait,Spain,1
1489,Bulgaria,Colombia,1
1487,Austria,Serbia,1
1733,Austria,Madagascar,1
1711,Brazil,Syrian Arab Republic,1
1474,Brazil,Lithuania,1
1476,Lithuania,Spain,1
1726,Lebanon,Spain,1
1481,Austria,Bulgaria,1
1722,Costa Rica,Greece,1
1721,Netherlands,Papua New Guinea,1
1720,Guinea,Netherlands,1
1719,Papua New Guinea,United Kingdom,1
1485,Austria,Kuwait,1
249,Netherlands,Zimbabwe,1
1716,Lebanon,Syrian Arab Republic,1
1715,India,Syrian Arab Republic,1
1714,Ghana,Syrian Arab Republic,1
1713,Egypt,Syrian Arab Republic,1
1486,Austria,Mexico,1
1280,Nigeria,Zambia,1
1277,Mauritius,Zambia,1
2330,United Kingdom,Zimbabwe,1
2195,Finland,Luxembourg,1
649,Japan,Latvia,1
648,Japan,Lithuania,1
2201,Croatia,Peru,1
2200,Croatia,Luxembourg,1
1170,Argentina,Sweden,1
2198,Finland,Romania,1
645,India,Latvia,1
2194,Belgium,Peru,1
2179,Estonia,Portugal,1
642,Latvia,Switzerland,1
2191,Austria,Peru,1
635,Malawi,Nigeria,1
2188,New Zealand,Timor-Leste,1
2187,Hong Kong,Timor-Leste,1
2185,Austria,Russian Federation,1
2184,Croatia,Sweden,1
2206,Luxembourg,Romania,1
2207,Peru,Romania,1
651,Lithuania,Portugal,1
652,Lithuania,Singapore,1
2232,Saint Kitts and Nevis,South Africa,1
48,Chile,Sweden,1
1148,Chad,United Kingdom,1
2228,Indonesia,"Taiwan, Province of China",1
654,Latvia,Singapore,1
2224,Ghana,Sweden,1
2222,Algeria,Indonesia,1
2219,Algeria,Bangladesh,1
2217,Algeria,Tunisia,1
2216,Sweden,Uruguay,1
2215,Mexico,Uruguay,1
2214,Bhutan,Nepal,1
1160,Botswana,Yemen,1
1161,United Kingdom,Yemen,1
2211,Brunei Darussalam,United Kingdom,1
2180,Estonia,Romania,1
1191,New Zealand,Poland,1
1977,Croatia,Ethiopia,1
1213,Bangladesh,Kenya,1
1205,Afghanistan,Nigeria,1
1206,Afghanistan,Oman,1
1207,Afghanistan,Pakistan,1
1208,Afghanistan,Senegal,1
2152,Austria,Georgia,1
1211,Afghanistan,Zambia,1
1212,Bangladesh,Guinea,1
2146,Philippines,Turkey,1
2177,Denmark,Rwanda,1
2145,Netherlands,Philippines,1
2144,Lebanon,Philippines,1
2143,Egypt,Hungary,1
1214,Bangladesh,Morocco,1
2140,Bangladesh,Iran,1
1216,Bangladesh,Mozambique,1
2138,Canada,Mali,1
1204,Afghanistan,Mauritius,1
2158,Chad,Senegal,1
1203,Afghanistan,Mozambique,1
2160,Cameroon,Zimbabwe,1
633,Luxembourg,Saudi Arabia,1
2175,Burkina Faso,Ethiopia,1
630,Algeria,Portugal,1
1197,Afghanistan,Bangladesh,1
2171,Norway,Romania,1
1198,Afghanistan,Guinea,1
1199,Afghanistan,India,1
2168,Belgium,Turkey,1
1200,Afghanistan,Kenya,1
2166,Romania,Saudi Arabia,1
2165,Israel,South Korea,1
2164,Hungary,Qatar,1
1201,Afghanistan,Morocco,1
1202,Afghanistan,Maldives,1
2161,South Africa,Zimbabwe,1
2233,Liberia,United States,1
2235,Romania,Serbia,1
665,Australia,Vanuatu,1
2300,Canada,Ghana,1
2307,Guatemala,Mexico,1
2306,France,Guatemala,1
680,Grenada,India,1
1102,China,Kuwait,1
2303,Jamaica,Nigeria,1
2302,Canada,Jamaica,1
1104,Iraq,Kuwait,1
1105,Kuwait,Romania,1
667,Nauru,Vanuatu,1
2298,China,Ukraine,1
1106,Kuwait,Russian Federation,1
1108,Kuwait,South Africa,1
2294,Iran,Ireland,1
2293,Finland,Pakistan,1
2292,Bahrain,Italy,1
2290,Libya,Malaysia,1
2308,Guatemala,New Zealand,1
1100,Australia,Myanmar,1
2310,Jordan,Netherlands,1
2312,Georgia,"Taiwan, Province of China",1
1084,Latvia,Slovakia,1
1085,Latvia,Slovenia,1
2327,Egypt,Zimbabwe,1
2326,Egypt,Slovenia,1
2325,Egypt,Montenegro,1
2324,United Arab Emirates,Zimbabwe,1
1086,Czechia,Latvia,1
2322,Montenegro,United Arab Emirates,1
1094,Austria,Bosnia and Herzegovina,1
2318,Colombia,Jordan,1
2317,Canada,Jordan,1
2316,Brazil,Jordan,1
2315,Chile,Malaysia,1
1095,Fiji,United States,1
682,Grenada,Iran,1
2289,Iraq,Libya,1
47,Chile,Denmark,1
2286,Ethiopia,Jordan,1
2264,Ecuador,India,1
1128,India,Papua New Guinea,1
1130,Australia,Ecuador,1
2254,Ireland,Pakistan,1
2253,Chile,Portugal,1
2252,Bangladesh,Sweden,1
